game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2022_16_HOU_TEN,2022,REG,16,2022-12-24,Saturday,14:00,HOU,19.0,TEN,14.0,Home,-5.0,33.0,0.0,1,outdoors,grass,Nissan Stadium,True
2022_16_WAS_SF,2022,REG,16,2022-12-24,Saturday,16:05,WAS,20.0,SF,37.0,Home,17.0,57.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_16_PHI_DAL,2022,REG,16,2022-12-24,Saturday,16:25,PHI,34.0,DAL,40.0,Home,6.0,74.0,0.0,1,closed,matrixturf,AT&T Stadium,True
2022_16_LV_PIT,2022,REG,16,2022-12-24,Saturday,20:15,LV,10.0,PIT,13.0,Home,3.0,23.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2022_16_GB_MIA,2022,REG,16,2022-12-25,Sunday,13:00,GB,26.0,MIA,20.0,Home,-6.0,46.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2022_16_DEN_LA,2022,REG,16,2022-12-25,Sunday,16:30,DEN,14.0,LA,51.0,Home,37.0,65.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_16_TB_ARI,2022,REG,16,2022-12-25,Sunday,20:20,TB,19.0,ARI,16.0,Home,-3.0,35.0,1.0,0,open,grass,State Farm Stadium,True
2022_16_LAC_IND,2022,REG,16,2022-12-26,Monday,20:15,LAC,20.0,IND,3.0,Home,-17.0,23.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2022_17_DAL_TEN,2022,REG,17,2022-12-29,Thursday,20:15,DAL,27.0,TEN,13.0,Home,-14.0,40.0,0.0,0,outdoors,grass,Nissan Stadium,True
2022_17_ARI_ATL,2022,REG,17,2023-01-01,Sunday,13:00,ARI,19.0,ATL,20.0,Home,1.0,39.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2022_17_CHI_DET,2022,REG,17,2023-01-01,Sunday,13:00,CHI,10.0,DET,41.0,Home,31.0,51.0,0.0,1,dome,fieldturf,Ford Field,True
2022_17_JAX_HOU,2022,REG,17,2023-01-01,Sunday,13:00,JAX,31.0,HOU,3.0,Home,-28.0,34.0,0.0,1,closed,astroturf,NRG Stadium,True
2022_17_DEN_KC,2022,REG,17,2023-01-01,Sunday,13:00,DEN,24.0,KC,27.0,Home,3.0,51.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_17_MIA_NE,2022,REG,17,2023-01-01,Sunday,13:00,MIA,21.0,NE,23.0,Home,2.0,44.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2022_17_IND_NYG,2022,REG,17,2023-01-01,Sunday,13:00,IND,10.0,NYG,38.0,Home,28.0,48.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_17_NO_PHI,2022,REG,17,2023-01-01,Sunday,13:00,NO,20.0,PHI,10.0,Home,-10.0,30.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2022_17_CAR_TB,2022,REG,17,2023-01-01,Sunday,13:00,CAR,24.0,TB,30.0,Home,6.0,54.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2022_17_CLE_WAS,2022,REG,17,2023-01-01,Sunday,13:00,CLE,24.0,WAS,10.0,Home,-14.0,34.0,0.0,0,outdoors,grass,FedExField,True
2022_17_SF_LV,2022,REG,17,2023-01-01,Sunday,16:05,SF,37.0,LV,34.0,Home,-3.0,71.0,1.0,0,dome,grass,Allegiant Stadium,True
2022_17_NYJ_SEA,2022,REG,17,2023-01-01,Sunday,16:05,NYJ,6.0,SEA,23.0,Home,17.0,29.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2022_17_MIN_GB,2022,REG,17,2023-01-01,Sunday,16:25,MIN,17.0,GB,41.0,Home,24.0,58.0,0.0,1,outdoors,grass,Lambeau Field,True
2022_17_LA_LAC,2022,REG,17,2023-01-01,Sunday,16:25,LA,10.0,LAC,31.0,Home,21.0,41.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_17_PIT_BAL,2022,REG,17,2023-01-01,Sunday,20:20,PIT,16.0,BAL,13.0,Home,-3.0,29.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2022_18_KC_LV,2022,REG,18,2023-01-07,Saturday,16:30,KC,31.0,LV,13.0,Home,-18.0,44.0,0.0,1,dome,grass,Allegiant Stadium,True
2022_18_TEN_JAX,2022,REG,18,2023-01-07,Saturday,20:15,TEN,16.0,JAX,20.0,Home,4.0,36.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2022_18_TB_ATL,2022,REG,18,2023-01-08,Sunday,13:00,TB,17.0,ATL,30.0,Home,13.0,47.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2022_18_NE_BUF,2022,REG,18,2023-01-08,Sunday,13:00,NE,23.0,BUF,35.0,Home,12.0,58.0,0.0,1,outdoors,a_turf,New Era Field,True
2022_18_MIN_CHI,2022,REG,18,2023-01-08,Sunday,13:00,MIN,29.0,CHI,13.0,Home,-16.0,42.0,0.0,1,outdoors,grass,Soldier Field,True
2022_18_BAL_CIN,2022,REG,18,2023-01-08,Sunday,13:00,BAL,16.0,CIN,27.0,Home,11.0,43.0,0.0,1,outdoors,fieldturf,Paycor Stadium,True
2022_18_HOU_IND,2022,REG,18,2023-01-08,Sunday,13:00,HOU,32.0,IND,31.0,Home,-1.0,63.0,0.0,1,closed,fieldturf,Lucas Oil Stadium,True
2022_18_NYJ_MIA,2022,REG,18,2023-01-08,Sunday,13:00,NYJ,6.0,MIA,11.0,Home,5.0,17.0,0.0,1,outdoors,grass,Hard Rock Stadium,True
2022_18_CAR_NO,2022,REG,18,2023-01-08,Sunday,13:00,CAR,10.0,NO,7.0,Home,-3.0,17.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2022_18_CLE_PIT,2022,REG,18,2023-01-08,Sunday,13:00,CLE,14.0,PIT,28.0,Home,14.0,42.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2022_18_LAC_DEN,2022,REG,18,2023-01-08,Sunday,16:25,LAC,28.0,DEN,31.0,Home,3.0,59.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2022_18_NYG_PHI,2022,REG,18,2023-01-08,Sunday,16:25,NYG,16.0,PHI,22.0,Home,6.0,38.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2022_18_LA_SEA,2022,REG,18,2023-01-08,Sunday,16:25,LA,16.0,SEA,19.0,Home,3.0,35.0,1.0,1,outdoors,fieldturf,Lumen Field,True
2022_18_ARI_SF,2022,REG,18,2023-01-08,Sunday,16:25,ARI,13.0,SF,38.0,Home,25.0,51.0,0.0,1,outdoors,grass,Levi's Stadium,True
2022_18_DAL_WAS,2022,REG,18,2023-01-08,Sunday,16:25,DAL,6.0,WAS,26.0,Home,20.0,32.0,0.0,1,outdoors,grass,FedExField,True
2022_18_DET_GB,2022,REG,18,2023-01-08,Sunday,20:20,DET,20.0,GB,16.0,Home,-4.0,36.0,0.0,1,outdoors,grass,Lambeau Field,True
2022_19_SEA_SF,2022,WC,19,2023-01-14,Saturday,16:30,SEA,23.0,SF,41.0,Home,18.0,64.0,0.0,1,outdoors,grass,Levi's Stadium,True
2022_19_LAC_JAX,2022,WC,19,2023-01-14,Saturday,20:15,LAC,30.0,JAX,31.0,Home,1.0,61.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2022_19_MIA_BUF,2022,WC,19,2023-01-15,Sunday,13:00,MIA,31.0,BUF,34.0,Home,3.0,65.0,0.0,1,outdoors,a_turf,New Era Field,True
2022_19_NYG_MIN,2022,WC,19,2023-01-15,Sunday,16:50,NYG,31.0,MIN,24.0,Home,-7.0,55.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_19_BAL_CIN,2022,WC,19,2023-01-15,Sunday,20:15,BAL,17.0,CIN,24.0,Home,7.0,41.0,0.0,1,outdoors,fieldturf,Paycor Stadium,True
2022_19_DAL_TB,2022,WC,19,2023-01-16,Monday,20:15,DAL,31.0,TB,14.0,Home,-17.0,45.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2022_20_JAX_KC,2022,DIV,20,2023-01-21,Saturday,16:30,JAX,20.0,KC,27.0,Home,7.0,47.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_20_NYG_PHI,2022,DIV,20,2023-01-21,Saturday,20:15,NYG,7.0,PHI,38.0,Home,31.0,45.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2022_20_CIN_BUF,2022,DIV,20,2023-01-22,Sunday,15:00,CIN,27.0,BUF,10.0,Home,-17.0,37.0,0.0,0,outdoors,a_turf,New Era Field,True
2022_20_DAL_SF,2022,DIV,20,2023-01-22,Sunday,18:30,DAL,12.0,SF,19.0,Home,7.0,31.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_21_SF_PHI,2022,CON,21,2023-01-29,Sunday,15:00,SF,7.0,PHI,31.0,Home,24.0,38.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2022_21_CIN_KC,2022,CON,21,2023-01-29,Sunday,18:30,CIN,20.0,KC,23.0,Home,3.0,43.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_22_KC_PHI,2022,SB,22,2023-02-12,Sunday,18:30,KC,38.0,PHI,35.0,Neutral,-3.0,73.0,0.0,0,closed,grass,State Farm Stadium,True
2023_01_DET_KC,2023,REG,1,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,0,outdoors,,GEHA Field at Arrowhead Stadium,True
2023_01_CAR_ATL,2023,REG,1,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,1,closed,,Mercedes-Benz Stadium,True
2023_01_HOU_BAL,2023,REG,1,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,0,outdoors,,M&T Bank Stadium,True
2023_01_CIN_CLE,2023,REG,1,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,1,outdoors,,FirstEnergy Stadium,True
2023_01_JAX_IND,2023,REG,1,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,1,closed,,Lucas Oil Stadium,True
2023_01_TB_MIN,2023,REG,1,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,0,dome,,U.S. Bank Stadium,True
2023_01_TEN_NO,2023,REG,1,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,0,dome,,Mercedes-Benz Superdome,True
2023_01_SF_PIT,2023,REG,1,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,0,outdoors,,Acrisure Stadium,True
2023_01_ARI_WAS,2023,REG,1,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,0,outdoors,,FedExField,True
2023_01_GB_CHI,2023,REG,1,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,1,outdoors,,Soldier Field,True
2023_01_LV_DEN,2023,REG,1,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,1,outdoors,,Empower Field at Mile High,True
2023_01_MIA_LAC,2023,REG,1,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,0,dome,,SoFi Stadium,True
2023_01_PHI_NE,2023,REG,1,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,0,outdoors,,Gillette Stadium,True
2023_01_LA_SEA,2023,REG,1,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,1,outdoors,,Lumen Field,True
2023_01_DAL_NYG,2023,REG,1,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,1,outdoors,,MetLife Stadium,True
2023_01_BUF_NYJ,2023,REG,1,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,1,outdoors,,MetLife Stadium,True
2023_02_MIN_PHI,2023,REG,2,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,0,outdoors,,Lincoln Financial Field,True
2023_02_GB_ATL,2023,REG,2,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,0,open,,Mercedes-Benz Stadium,True
2023_02_LV_BUF,2023,REG,2,2023-09-17,Sunday,13:00,LV,10.0,BUF,38.0,Home,28.0,48.0,0.0,0,outdoors,,New Era Field,True
2023_02_BAL_CIN,2023,REG,2,2023-09-17,Sunday,13:00,BAL,27.0,CIN,24.0,Home,-3.0,51.0,0.0,1,outdoors,,Paycor Stadium,True
2023_02_SEA_DET,2023,REG,2,2023-09-17,Sunday,13:00,SEA,37.0,DET,31.0,Home,-6.0,68.0,1.0,0,dome,,Ford Field,True
2023_02_IND_HOU,2023,REG,2,2023-09-17,Sunday,13:00,IND,31.0,HOU,20.0,Home,-11.0,51.0,0.0,1,open,,NRG Stadium,True
2023_02_KC_JAX,2023,REG,2,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,0,outdoors,,TIAA Bank Stadium,True
2023_02_CHI_TB,2023,REG,2,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,0,outdoors,,Raymond James Stadium,True
2023_02_LAC_TEN,2023,REG,2,2023-09-17,Sunday,13:00,LAC,24.0,TEN,27.0,Home,3.0,51.0,1.0,0,outdoors,,Nissan Stadium,True
2023_02_NYG_ARI,2023,REG,2,2023-09-17,Sunday,16:05,NYG,31.0,ARI,28.0,Home,-3.0,59.0,0.0,0,closed,,State Farm Stadium,True
2023_02_SF_LA,2023,REG,2,2023-09-17,Sunday,16:05,SF,30.0,LA,23.0,Home,-7.0,53.0,0.0,1,dome,,SoFi Stadium,True
2023_02_NYJ_DAL,2023,REG,2,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,0,open,,AT&T Stadium,True
2023_02_WAS_DEN,2023,REG,2,2023-09-17,Sunday,16:25,WAS,35.0,DEN,33.0,Home,-2.0,68.0,0.0,0,outdoors,,Empower Field at Mile High,True
2023_02_MIA_NE,2023,REG,2,2023-09-17,Sunday,20:20,MIA,24.0,NE,17.0,Home,-7.0,41.0,0.0,1,outdoors,,Gillette Stadium,True
2023_02_NO_CAR,2023,REG,2,2023-09-18,Monday,19:15,NO,20.0,CAR,17.0,Home,-3.0,37.0,0.0,1,outdoors,,Bank of America Stadium,True
2023_02_CLE_PIT,2023,REG,2,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,1,outdoors,,Acrisure Stadium,True
2023_03_NYG_SF,2023,REG,3,2023-09-21,Thursday,20:15,NYG,12.0,SF,30.0,Home,18.0,42.0,0.0,0,outdoors,grass,Levi's Stadium,True
2023_03_IND_BAL,2023,REG,3,2023-09-24,Sunday,13:00,IND,22.0,BAL,19.0,Home,-3.0,41.0,1.0,0,outdoors,grass,M&T Bank Stadium,True
2023_03_TEN_CLE,2023,REG,3,2023-09-24,Sunday,13:00,TEN,3.0,CLE,27.0,Home,24.0,30.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2023_03_ATL_DET,2023,REG,3,2023-09-24,Sunday,13:00,ATL,6.0,DET,20.0,Home,14.0,26.0,0.0,0,dome,fieldturf,Ford Field,True
2023_03_NO_GB,2023,REG,3,2023-09-24,Sunday,13:00,NO,17.0,GB,18.0,Home,1.0,35.0,0.0,0,outdoors,grass,Lambeau Field,True
2023_03_HOU_JAX,2023,REG,3,2023-09-24,Sunday,13:00,HOU,37.0,JAX,17.0,Home,-20.0,54.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2023_03_DEN_MIA,2023,REG,3,2023-09-24,Sunday,13:00,DEN,20.0,MIA,70.0,Home,50.0,90.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2023_03_LAC_MIN,2023,REG,3,2023-09-24,Sunday,13:00,LAC,28.0,MIN,24.0,Home,-4.0,52.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2023_03_NE_NYJ,2023,REG,3,2023-09-24,Sunday,13:00,NE,15.0,NYJ,10.0,Home,-5.0,25.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2023_03_BUF_WAS,2023,REG,3,2023-09-24,Sunday,13:00,BUF,37.0,WAS,3.0,Home,-34.0,40.0,0.0,0,outdoors,grass,FedExField,True
2023_03_CAR_SEA,2023,REG,3,2023-09-24,Sunday,16:05,CAR,27.0,SEA,37.0,Home,10.0,64.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2023_03_DAL_ARI,2023,REG,3,2023-09-24,Sunday,16:25,DAL,16.0,ARI,28.0,Home,12.0,44.0,0.0,0,open,grass,State Farm Stadium,True
2023_03_CHI_KC,2023,REG,3,2023-09-24,Sunday,16:25,CHI,10.0,KC,41.0,Home,31.0,51.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2023_03_PIT_LV,2023,REG,3,2023-09-24,Sunday,20:20,PIT,23.0,LV,18.0,Home,-5.0,41.0,0.0,0,dome,grass,Allegiant Stadium,True
2023_03_PHI_TB,2023,REG,3,2023-09-25,Monday,19:15,PHI,25.0,TB,11.0,Home,-14.0,36.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2023_03_LA_CIN,2023,REG,3,2023-09-25,Monday,20:15,LA,16.0,CIN,19.0,Home,3.0,35.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2023_04_DET_GB,2023,REG,4,2023-09-28,Thursday,20:15,DET,34.0,GB,20.0,Home,-14.0,54.0,0.0,1,outdoors,grass,Lambeau Field,True
2023_04_ATL_JAX,2023,REG,4,2023-10-01,Sunday,09:30,ATL,7.0,JAX,23.0,Neutral,16.0,30.0,0.0,0,outdoors,,Wembley Stadium,True
2023_04_MIA_BUF,2023,REG,4,2023-10-01,Sunday,13:00,MIA,20.0,BUF,48.0,Home,28.0,68.0,0.0,1,outdoors,a_turf,New Era Field,True
2023_04_MIN_CAR,2023,REG,4,2023-10-01,Sunday,13:00,MIN,21.0,CAR,13.0,Home,-8.0,34.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2023_04_DEN_CHI,2023,REG,4,2023-10-01,Sunday,13:00,DEN,31.0,CHI,28.0,Home,-3.0,59.0,0.0,0,outdoors,grass,Soldier Field,True
2023_04_BAL_CLE,2023,REG,4,2023-10-01,Sunday,13:00,BAL,28.0,CLE,3.0,Home,-25.0,31.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2023_04_PIT_HOU,2023,REG,4,2023-10-01,Sunday,13:00,PIT,6.0,HOU,30.0,Home,24.0,36.0,0.0,0,open,astroturf,NRG Stadium,True
2023_04_LA_IND,2023,REG,4,2023-10-01,Sunday,13:00,LA,29.0,IND,23.0,Home,-6.0,52.0,1.0,0,open,fieldturf,Lucas Oil Stadium,True
2023_04_TB_NO,2023,REG,4,2023-10-01,Sunday,13:00,TB,26.0,NO,9.0,Home,-17.0,35.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2023_04_WAS_PHI,2023,REG,4,2023-10-01,Sunday,13:00,WAS,31.0,PHI,34.0,Home,3.0,65.0,1.0,1,outdoors,grass,Lincoln Financial Field,True
2023_04_CIN_TEN,2023,REG,4,2023-10-01,Sunday,13:00,CIN,3.0,TEN,27.0,Home,24.0,30.0,0.0,0,outdoors,grass,Nissan Stadium,True
2023_04_LV_LAC,2023,REG,4,2023-10-01,Sunday,16:05,LV,17.0,LAC,24.0,Home,7.0,41.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2023_04_NE_DAL,2023,REG,4,2023-10-01,Sunday,16:25,NE,3.0,DAL,38.0,Home,35.0,41.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2023_04_ARI_SF,2023,REG,4,2023-10-01,Sunday,16:25,ARI,16.0,SF,35.0,Home,19.0,51.0,0.0,1,outdoors,grass,Levi's Stadium,True
2023_04_KC_NYJ,2023,REG,4,2023-10-01,Sunday,20:20,KC,23.0,NYJ,20.0,Home,-3.0,43.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2023_04_SEA_NYG,2023,REG,4,2023-10-02,Monday,20:15,SEA,24.0,NYG,3.0,Home,-21.0,27.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2023_05_CHI_WAS,2023,REG,5,2023-10-05,Thursday,20:15,CHI,40.0,WAS,20.0,Home,-20.0,60.0,0.0,0,outdoors,grass,FedExField,True
2023_05_JAX_BUF,2023,REG,5,2023-10-08,Sunday,09:30,JAX,25.0,BUF,20.0,Neutral,-5.0,45.0,0.0,0,outdoors,,Tottenham Stadium,True
2023_05_HOU_ATL,2023,REG,5,2023-10-08,Sunday,13:00,HOU,19.0,ATL,21.0,Home,2.0,40.0,0.0,0,open,fieldturf,Mercedes-Benz Stadium,True
2023_05_CAR_DET,2023,REG,5,2023-10-08,Sunday,13:00,CAR,24.0,DET,42.0,Home,18.0,66.0,0.0,0,dome,fieldturf,Ford Field,True
2023_05_TEN_IND,2023,REG,5,2023-10-08,Sunday,13:00,TEN,16.0,IND,23.0,Home,7.0,39.0,0.0,1,open,fieldturf,Lucas Oil Stadium,True
2023_05_NYG_MIA,2023,REG,5,2023-10-08,Sunday,13:00,NYG,16.0,MIA,31.0,Home,15.0,47.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2023_05_NO_NE,2023,REG,5,2023-10-08,Sunday,13:00,NO,34.0,NE,0.0,Home,-34.0,34.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2023_05_BAL_PIT,2023,REG,5,2023-10-08,Sunday,13:00,BAL,10.0,PIT,17.0,Home,7.0,27.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2023_05_CIN_ARI,2023,REG,5,2023-10-08,Sunday,16:05,CIN,34.0,ARI,20.0,Home,-14.0,54.0,0.0,0,closed,grass,State Farm Stadium,True
2023_05_PHI_LA,2023,REG,5,2023-10-08,Sunday,16:05,PHI,23.0,LA,14.0,Home,-9.0,37.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2023_05_NYJ_DEN,2023,REG,5,2023-10-08,Sunday,16:25,NYJ,31.0,DEN,21.0,Home,-10.0,52.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2023_05_KC_MIN,2023,REG,5,2023-10-08,Sunday,16:25,KC,27.0,MIN,20.0,Home,-7.0,47.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2023_05_DAL_SF,2023,REG,5,2023-10-08,Sunday,20:20,DAL,10.0,SF,42.0,Home,32.0,52.0,0.0,0,outdoors,grass,Levi's Stadium,True
2023_05_GB_LV,2023,REG,5,2023-10-09,Monday,20:15,GB,13.0,LV,17.0,Home,4.0,30.0,0.0,0,dome,grass,Allegiant Stadium,True
2023_06_DEN_KC,2023,REG,6,2023-10-12,Thursday,20:15,DEN,8.0,KC,19.0,Home,11.0,27.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2023_06_BAL_TEN,2023,REG,6,2023-10-15,Sunday,09:30,BAL,24.0,TEN,16.0,Neutral,-8.0,40.0,0.0,0,outdoors,,Tottenham Stadium,True
2023_06_WAS_ATL,2023,REG,6,2023-10-15,Sunday,13:00,WAS,24.0,ATL,16.0,Home,-8.0,40.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2023_06_MIN_CHI,2023,REG,6,2023-10-15,Sunday,13:00,MIN,19.0,CHI,13.0,Home,-6.0,32.0,0.0,1,outdoors,grass,Soldier Field,True
2023_06_SEA_CIN,2023,REG,6,2023-10-15,Sunday,13:00,SEA,13.0,CIN,17.0,Home,4.0,30.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2023_06_SF_CLE,2023,REG,6,2023-10-15,Sunday,13:00,SF,17.0,CLE,19.0,Home,2.0,36.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2023_06_NO_HOU,2023,REG,6,2023-10-15,Sunday,13:00,NO,13.0,HOU,20.0,Home,7.0,33.0,0.0,0,closed,astroturf,NRG Stadium,True
2023_06_IND_JAX,2023,REG,6,2023-10-15,Sunday,13:00,IND,20.0,JAX,37.0,Home,17.0,57.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2023_06_CAR_MIA,2023,REG,6,2023-10-15,Sunday,13:00,CAR,21.0,MIA,42.0,Home,21.0,63.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2023_06_NE_LV,2023,REG,6,2023-10-15,Sunday,16:05,NE,17.0,LV,21.0,Home,4.0,38.0,0.0,0,dome,grass,Allegiant Stadium,True
2023_06_ARI_LA,2023,REG,6,2023-10-15,Sunday,16:25,ARI,9.0,LA,26.0,Home,17.0,35.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2023_06_PHI_NYJ,2023,REG,6,2023-10-15,Sunday,16:25,PHI,14.0,NYJ,20.0,Home,6.0,34.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2023_06_DET_TB,2023,REG,6,2023-10-15,Sunday,16:25,DET,20.0,TB,6.0,Home,-14.0,26.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2023_06_NYG_BUF,2023,REG,6,2023-10-15,Sunday,20:20,NYG,9.0,BUF,14.0,Home,5.0,23.0,0.0,0,outdoors,a_turf,New Era Field,True
2023_06_DAL_LAC,2023,REG,6,2023-10-16,Monday,20:15,DAL,20.0,LAC,17.0,Home,-3.0,37.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2023_07_JAX_NO,2023,REG,7,2023-10-19,Thursday,20:15,JAX,31.0,NO,24.0,Home,-7.0,55.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2023_07_DET_BAL,2023,REG,7,2023-10-22,Sunday,13:00,DET,6.0,BAL,38.0,Home,32.0,44.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2023_07_LV_CHI,2023,REG,7,2023-10-22,Sunday,13:00,LV,12.0,CHI,30.0,Home,18.0,42.0,0.0,0,outdoors,grass,Soldier Field,True
2023_07_CLE_IND,2023,REG,7,2023-10-22,Sunday,13:00,CLE,39.0,IND,38.0,Home,-1.0,77.0,0.0,0,open,fieldturf,Lucas Oil Stadium,True
2023_07_BUF_NE,2023,REG,7,2023-10-22,Sunday,13:00,BUF,25.0,NE,29.0,Home,4.0,54.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2023_07_WAS_NYG,2023,REG,7,2023-10-22,Sunday,13:00,WAS,7.0,NYG,14.0,Home,7.0,21.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2023_07_ATL_TB,2023,REG,7,2023-10-22,Sunday,13:00,ATL,16.0,TB,13.0,Home,-3.0,29.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2023_07_PIT_LA,2023,REG,7,2023-10-22,Sunday,16:05,PIT,24.0,LA,17.0,Home,-7.0,41.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2023_07_ARI_SEA,2023,REG,7,2023-10-22,Sunday,16:05,ARI,10.0,SEA,20.0,Home,10.0,30.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2023_07_GB_DEN,2023,REG,7,2023-10-22,Sunday,16:25,GB,17.0,DEN,19.0,Home,2.0,36.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2023_07_LAC_KC,2023,REG,7,2023-10-22,Sunday,16:25,LAC,17.0,KC,31.0,Home,14.0,48.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
